id	(faecal)Taurine	(faecal)Lithocholic Acid	(faecal)Biliverdin	(faecal)Cholic acid	(faecal)Gentisic acid	(faecal)3-Dehydrocholic acid	(faecal)Bilirubin	(faecal)D-(+)-Proline	(faecal)Indole	(faecal)Deoxycholic Acid	(faecal)Υ-Aminobutyric acid (GABA)	(faecal)L-Tyrosine	(faecal)Inosine	(faecal)Gly-Val	(faecal)Choline	(faecal)D-(+)-Pyroglutamic Acid	(faecal)α-Linolenic Acid	(faecal)L-Glutamic acid	(faecal)Citrulline	(faecal)D-Glucuronic Acid	(faecal)Oleic acid	(faecal)L-Norleucine	(faecal)Xanthine	(faecal)Creatine	(faecal)Ribose	(faecal)Uracil	(faecal)L-(+)-Citrulline	(faecal)citramalate	(faecal)L-Isoleucine	(faecal)Glucose	(faecal)PC(16:0/0:0)	(faecal)α-Muricholic Acid	(faecal)L(+)-Ornithine	(faecal)Thymine	(faecal)(-)-Riboflavin	(faecal)L(-)-Pipecolinic acid	(faecal)4-aminobutyric acid	(faecal)2-Deoxyadenosine	(faecal)N-Acetyltryptophan	(faecal)4-Phenylbutyric acid	(faecal)beta-Hydroxymyristic acid	(faecal)8-Hydroxyquinoline	(faecal)5-Hydroxyindole-3-acetic acid	(faecal)Ethyl myristate	(faecal)3-Phenyllactic acid	(faecal)Oxypurinol	(faecal)N-Acetyl-DL-aspartic acid	(faecal)N-Tigloylglycine	(faecal)N-Acetyl-L-aspartic acid	(faecal)Urocanic acid
Alistipes shahii	Alistipes shahii	0.787172011661807	0.00480466472303207	0.110787172011662	0.072396501457726	0.208	0.871743440233236	0.622787172011662	0.957154518950437	0.396501457725947	0.208	0.328723032069971	0.0415626822157435	0.265702623906705	0.787172011661807	0.787172011661807	0.328723032069971	0.622787172011662	0.468478134110787	0.110787172011662	0.265702623906705	0.871743440233236	0.0415626822157435	0.156174927113702	0.265702623906705	0.622787172011662	0.265702623906705	0.957154518950437	0.871743440233236	0.328723032069971	0.328723032069971	0.622787172011662	0.544093294460641	0.957154518950437	0.208	0.871743440233236	0.957154518950437	0.787172011661807	0.265702623906705	0.0188454810495627	0.622787172011662	0.787172011661807	0.072396501457726	0.328723032069971	0.208	0.00480466472303207	0.110787172011662	0.704	0.468478134110787	0.156174927113702	0.396501457725947
Blautia obeum	Blautia obeum	0.787172011661807	0.00480466472303207	0.110787172011662	0.072396501457726	0.208	0.871743440233236	0.622787172011662	0.957154518950437	0.396501457725947	0.208	0.328723032069971	0.0415626822157435	0.265702623906705	0.787172011661807	0.787172011661807	0.328723032069971	0.622787172011662	0.468478134110787	0.110787172011662	0.265702623906705	0.871743440233236	0.0415626822157435	0.156174927113702	0.265702623906705	0.622787172011662	0.265702623906705	0.957154518950437	0.871743440233236	0.328723032069971	0.328723032069971	0.622787172011662	0.544093294460641	0.957154518950437	0.208	0.871743440233236	0.957154518950437	0.787172011661807	0.265702623906705	0.0188454810495627	0.622787172011662	0.787172011661807	0.072396501457726	0.328723032069971	0.208	0.00480466472303207	0.110787172011662	0.704	0.468478134110787	0.156174927113702	0.396501457725947
Barnesiella intestinihominis	Barnesiella intestinihominis	0.110787172011662	0.871743440233236	0.704	0.871743440233236	0.072396501457726	0.00480466472303207	0.208	0.0415626822157435	0.208	0.622787172011662	0.544093294460641	0.957154518950437	0.110787172011662	0.468478134110787	0.156174927113702	0.468478134110787	0.072396501457726	0.787172011661807	0.265702623906705	0.544093294460641	0.871743440233236	0.957154518950437	0.328723032069971	0.544093294460641	0.208	0.468478134110787	0.787172011661807	0.622787172011662	0.156174927113702	0.468478134110787	0.208	0.265702623906705	0.0415626822157435	0.072396501457726	0.622787172011662	0.0415626822157435	0.957154518950437	0.468478134110787	0.957154518950437	0.208	0	0.871743440233236	0.544093294460641	0.871743440233236	0.871743440233236	0.265702623906705	0.156174927113702	0.787172011661807	0.787172011661807	0.208
Coprococcus comes	Coprococcus comes	0.957154518950437	0.0188454810495627	0.0188454810495627	0.110787172011662	0.265702623906705	0.787172011661807	0.787172011661807	0.871743440233236	0.265702623906705	0.468478134110787	0.544093294460641	0.00480466472303207	0.208	0.396501457725947	0.622787172011662	0.622787172011662	0.468478134110787	0.704	0.265702623906705	0.468478134110787	0.622787172011662	0.00480466472303207	0.328723032069971	0.468478134110787	0.787172011661807	0.396501457725947	0.704	0.704	0.208	0.622787172011662	0.871743440233236	0.704	0.871743440233236	0.156174927113702	0.704	0.871743440233236	0.622787172011662	0.396501457725947	0.072396501457726	0.871743440233236	0.871743440233236	0.0188454810495627	0.156174927113702	0.544093294460641	0	0.265702623906705	0.396501457725947	0.622787172011662	0.0415626822157435	0.265702623906705
Ruminococcus sp. AM22-13	Ruminococcus sp. AM22-13	0.622787172011662	0.072396501457726	0.00480466472303207	0.265702623906705	0.156174927113702	0.396501457725947	0.787172011661807	0.468478134110787	0.110787172011662	0.871743440233236	0.704	0.0188454810495627	0.072396501457726	0.328723032069971	0.328723032069971	0.957154518950437	0.208	0.957154518950437	0.328723032069971	0.871743440233236	0.468478134110787	0.0188454810495627	0.396501457725947	0.871743440233236	0.787172011661807	0.468478134110787	0.468478134110787	0.544093294460641	0.072396501457726	0.957154518950437	0.704	0.871743440233236	0.871743440233236	0.0415626822157435	0.544093294460641	0.468478134110787	0.544093294460641	0.468478134110787	0.208	0.704	0.544093294460641	0.0415626822157435	0.072396501457726	0.871743440233236	0.00480466472303207	0.328723032069971	0.468478134110787	0.871743440233236	0.0188454810495627	0.110787172011662
Clostridiales bacterium	Clostridiales bacterium	0.622787172011662	0.396501457725947	0.00480466472303207	0.396501457725947	0.622787172011662	0.622787172011662	0.871743440233236	0.468478134110787	0.208	0.787172011661807	0.787172011661807	0.0188454810495627	0.328723032069971	0.110787172011662	0.328723032069971	0.544093294460641	0.208	0.957154518950437	0.704	0.871743440233236	0.704	0.0188454810495627	0.871743440233236	0.871743440233236	0.871743440233236	0.704	0.328723032069971	0.208	0.110787172011662	0.622787172011662	0.468478134110787	0.871743440233236	0.957154518950437	0.208	0.208	0.468478134110787	0.468478134110787	0.704	0.544093294460641	0.468478134110787	0.957154518950437	0.072396501457726	0.072396501457726	0.704	0.072396501457726	0.704	0.265702623906705	0.787172011661807	0.0415626822157435	0.208
Blautia faecis	Blautia faecis	0.072396501457726	0.704	0.544093294460641	0.871743440233236	0.156174927113702	0.0415626822157435	0.156174927113702	0.156174927113702	0.396501457725947	0.704	0.544093294460641	0.787172011661807	0.208	0.787172011661807	0.0415626822157435	0.544093294460641	0.110787172011662	0.787172011661807	0.265702623906705	0.704	0.871743440233236	0.787172011661807	0.468478134110787	0.704	0.156174927113702	0.704	0.787172011661807	0.957154518950437	0.208	0.871743440233236	0.208	0.622787172011662	0.208	0.072396501457726	0.957154518950437	0.156174927113702	0.468478134110787	0.704	0.871743440233236	0.208	0.0188454810495627	0.957154518950437	0.704	0.704	0.544093294460641	0.265702623906705	0.328723032069971	0.622787172011662	0.787172011661807	0.396501457725947
Bacteroides finegoldii	Bacteroides finegoldii	0.208	0.957154518950437	0.110787172011662	0.871743440233236	0.704	0.265702623906705	0.468478134110787	0.110787172011662	0.208	0.328723032069971	0.704	0.265702623906705	0.396501457725947	0.328723032069971	0.110787172011662	0.110787172011662	0.0415626822157435	0.957154518950437	0.787172011661807	0.787172011661807	0.871743440233236	0.265702623906705	0.957154518950437	0.787172011661807	0.468478134110787	0.787172011661807	0.328723032069971	0.265702623906705	0.072396501457726	0.208	0.072396501457726	0.871743440233236	0.396501457725947	0.208	0.265702623906705	0.110787172011662	0.544093294460641	0.787172011661807	0.871743440233236	0.072396501457726	0.544093294460641	0.468478134110787	0.156174927113702	0.468478134110787	0.468478134110787	0.787172011661807	0.787172011661807	0.871743440233236	0.265702623906705	0.208
Ruminococcus sp. AM40-10AC	Ruminococcus sp. AM40-10AC	0.072396501457726	0.622787172011662	0.208	0.871743440233236	0.072396501457726	0.00480466472303207	0.208	0.0188454810495627	0.072396501457726	0.544093294460641	0.544093294460641	0.468478134110787	0.0415626822157435	0.957154518950437	0.0415626822157435	0.328723032069971	0.00480466472303207	0.787172011661807	0.265702623906705	0.622787172011662	0.957154518950437	0.468478134110787	0.396501457725947	0.622787172011662	0.208	0.468478134110787	0.544093294460641	0.871743440233236	0.0188454810495627	0.396501457725947	0.110787172011662	0.396501457725947	0.110787172011662	0.00480466472303207	0.871743440233236	0.0188454810495627	0.704	0.468478134110787	0.787172011661807	0.110787172011662	0.0188454810495627	0.622787172011662	0.208	0.957154518950437	0.396501457725947	0.265702623906705	0.544093294460641	0.957154518950437	0.328723032069971	0.072396501457726
Agathobaculum butyriciproducens	Agathobaculum butyriciproducens	0.265702623906705	0.396501457725947	0.468478134110787	0.622787172011662	0.871743440233236	0.396501457725947	0.396501457725947	0.156174927113702	0.396501457725947	0.072396501457726	0.704	0.787172011661807	0.704	0.328723032069971	0.328723032069971	0.0188454810495627	0.208	0.544093294460641	0.544093294460641	0.328723032069971	0.871743440233236	0.787172011661807	0.468478134110787	0.328723032069971	0.396501457725947	0.787172011661807	0.156174927113702	0.208	0.328723032069971	0.0188454810495627	0.072396501457726	0.468478134110787	0.544093294460641	0.622787172011662	0.208	0.156174927113702	0.787172011661807	0.787172011661807	0.328723032069971	0.072396501457726	0.787172011661807	0.871743440233236	0.328723032069971	0.072396501457726	0.871743440233236	0.544093294460641	0.704	0.544093294460641	0.544093294460641	0.396501457725947
Alistipes communis	Alistipes communis	0.544093294460641	0.072396501457726	0.156174927113702	0.328723032069971	0.0188454810495627	0.208	0.704	0.396501457725947	0.156174927113702	0.622787172011662	0.396501457725947	0.208	0.0415626822157435	0.957154518950437	0.328723032069971	0.787172011661807	0.208	0.871743440233236	0.072396501457726	0.787172011661807	0.787172011661807	0.208	0.110787172011662	0.787172011661807	0.704	0.265702623906705	0.871743440233236	0.787172011661807	0.110787172011662	0.787172011661807	0.787172011661807	0.787172011661807	0.468478134110787	0.0188454810495627	0.787172011661807	0.396501457725947	0.787172011661807	0.265702623906705	0.156174927113702	0.787172011661807	0.156174927113702	0.265702623906705	0.265702623906705	0.396501457725947	0.072396501457726	0.072396501457726	0.787172011661807	0.787172011661807	0.208	0.156174927113702
[Ruminococcus] torques	[Ruminococcus] torques	0.787172011661807	0.072396501457726	0.328723032069971	0.396501457725947	0.208	0.622787172011662	0.871743440233236	0.957154518950437	0.622787172011662	0.396501457725947	0.468478134110787	0.265702623906705	0.328723032069971	0.957154518950437	0.468478134110787	0.468478134110787	0.622787172011662	0.787172011661807	0.156174927113702	0.544093294460641	0.871743440233236	0.265702623906705	0.265702623906705	0.544093294460641	0.871743440233236	0.544093294460641	0.544093294460641	0.871743440233236	0.468478134110787	0.265702623906705	0.871743440233236	0.704	0.957154518950437	0.208	0.871743440233236	0.957154518950437	0.468478134110787	0.544093294460641	0.156174927113702	0.871743440233236	0.468478134110787	0.396501457725947	0.704	0.208	0.072396501457726	0.156174927113702	0.957154518950437	0.328723032069971	0.468478134110787	0.622787172011662
Odoribacter splanchnicus	Odoribacter splanchnicus	0.265702623906705	0.396501457725947	0.468478134110787	0.622787172011662	0.871743440233236	0.396501457725947	0.396501457725947	0.156174927113702	0.396501457725947	0.072396501457726	0.704	0.787172011661807	0.704	0.328723032069971	0.328723032069971	0.0188454810495627	0.208	0.544093294460641	0.544093294460641	0.328723032069971	0.871743440233236	0.787172011661807	0.468478134110787	0.328723032069971	0.396501457725947	0.787172011661807	0.156174927113702	0.208	0.328723032069971	0.0188454810495627	0.072396501457726	0.468478134110787	0.544093294460641	0.622787172011662	0.208	0.156174927113702	0.787172011661807	0.787172011661807	0.328723032069971	0.072396501457726	0.787172011661807	0.871743440233236	0.328723032069971	0.072396501457726	0.871743440233236	0.544093294460641	0.704	0.544093294460641	0.544093294460641	0.396501457725947
Bacteroides sp. M10	Bacteroides sp. M10	0.957154518950437	0.265702623906705	0.0188454810495627	0.208	0.787172011661807	0.957154518950437	0.704	0.871743440233236	0.396501457725947	0.787172011661807	0.622787172011662	0.00480466472303207	0.544093294460641	0.156174927113702	0.622787172011662	0.957154518950437	0.468478134110787	0.622787172011662	0.622787172011662	0.468478134110787	0.871743440233236	0.00480466472303207	0.787172011661807	0.468478134110787	0.704	0.622787172011662	0.544093294460641	0.328723032069971	0.265702623906705	0.957154518950437	0.871743440233236	0.468478134110787	0.787172011661807	0.396501457725947	0.328723032069971	0.871743440233236	0.544093294460641	0.622787172011662	0.328723032069971	0.871743440233236	0.704	0.0415626822157435	0.156174927113702	0.957154518950437	0.0415626822157435	0.622787172011662	0.208	0.544093294460641	0.072396501457726	0.396501457725947
Firmicutes bacterium OM04-13BH	Firmicutes bacterium OM04-13BH	0.544093294460641	0.396501457725947	0.110787172011662	0.265702623906705	0.957154518950437	0.622787172011662	0.468478134110787	0.871743440233236	0.468478134110787	0.871743440233236	0.871743440233236	0.072396501457726	0.704	0.110787172011662	0.787172011661807	0.957154518950437	0.871743440233236	0.871743440233236	0.871743440233236	0.704	0.468478134110787	0.072396501457726	0.957154518950437	0.704	0.468478134110787	0.787172011661807	0.208	0.328723032069971	0.544093294460641	0.787172011661807	0.787172011661807	0.787172011661807	0.468478134110787	0.787172011661807	0.328723032069971	0.871743440233236	0.957154518950437	0.787172011661807	0.468478134110787	0.787172011661807	0.328723032069971	0.0415626822157435	0.156174927113702	0.622787172011662	0.208	0.871743440233236	0.0415626822157435	0.787172011661807	0.072396501457726	0.468478134110787
uncultured Solobacterium sp.	uncultured Solobacterium sp.	0.622787172011662	0.072396501457726	0.00480466472303207	0.265702623906705	0.156174927113702	0.396501457725947	0.787172011661807	0.468478134110787	0.110787172011662	0.871743440233236	0.704	0.0188454810495627	0.072396501457726	0.328723032069971	0.328723032069971	0.957154518950437	0.208	0.957154518950437	0.328723032069971	0.871743440233236	0.468478134110787	0.0188454810495627	0.396501457725947	0.871743440233236	0.787172011661807	0.468478134110787	0.468478134110787	0.544093294460641	0.072396501457726	0.957154518950437	0.704	0.871743440233236	0.871743440233236	0.0415626822157435	0.544093294460641	0.468478134110787	0.544093294460641	0.468478134110787	0.208	0.704	0.544093294460641	0.0415626822157435	0.072396501457726	0.871743440233236	0.00480466472303207	0.328723032069971	0.468478134110787	0.871743440233236	0.0188454810495627	0.110787172011662
Ruminococcus bicirculans	Ruminococcus bicirculans	0.658373571260927	0.499253218114633	0.103242804623708	0.257369331622575	0.826848213385815	0.617533817425997	0.461482840350805	0.913131785162326	0.577351787034875	0.826848213385815	0.784108369602108	0.0498575851013404	0.869880378700103	0.148089799440353	1	0.956529352389841	0.741733927731628	0.577351787034875	0.956529352389841	0.461482840350805	0.913131785162326	0.0498575851013404	0.956529352389841	0.461482840350805	0.461482840350805	0.741733927731628	0.424662507561364	0.320632582865827	0.499253218114633	0.913131785162326	0.956529352389841	0.424662507561364	0.617533817425997	0.784108369602108	0.320632582865827	0.913131785162326	0.784108369602108	0.741733927731628	0.499253218114633	0.956529352389841	0.354164298436231	0.0835232813732599	0.227783956715016	0.826848213385815	0.199660189460363	0.956529352389841	0.124789337440287	0.741733927731628	0.148089799440353	0.577351787034875
Blautia faecicola	Blautia faecicola	0.622787172011662	0.072396501457726	0.00480466472303207	0.265702623906705	0.156174927113702	0.396501457725947	0.787172011661807	0.468478134110787	0.110787172011662	0.871743440233236	0.704	0.0188454810495627	0.072396501457726	0.328723032069971	0.328723032069971	0.957154518950437	0.208	0.957154518950437	0.328723032069971	0.871743440233236	0.468478134110787	0.0188454810495627	0.396501457725947	0.871743440233236	0.787172011661807	0.468478134110787	0.468478134110787	0.544093294460641	0.072396501457726	0.957154518950437	0.704	0.871743440233236	0.871743440233236	0.0415626822157435	0.544093294460641	0.468478134110787	0.544093294460641	0.468478134110787	0.208	0.704	0.544093294460641	0.0415626822157435	0.072396501457726	0.871743440233236	0.00480466472303207	0.328723032069971	0.468478134110787	0.871743440233236	0.0188454810495627	0.110787172011662
Bacteroides caecimuris	Bacteroides caecimuris	0.787172011661807	0.468478134110787	0.072396501457726	0.328723032069971	0.871743440233236	0.704	0.622787172011662	0.957154518950437	0.544093294460641	0.957154518950437	0.957154518950437	0.0415626822157435	0.787172011661807	0.072396501457726	0.871743440233236	0.871743440233236	0.704	0.787172011661807	0.957154518950437	0.622787172011662	0.704	0.0415626822157435	0.871743440233236	0.622787172011662	0.622787172011662	0.871743440233236	0.396501457725947	0.208	0.468478134110787	0.871743440233236	0.957154518950437	0.544093294460641	0.544093294460641	0.704	0.208	0.957154518950437	0.622787172011662	0.871743440233236	0.544093294460641	0.957154518950437	0.396501457725947	0.072396501457726	0.208	0.704	0.156174927113702	0.957154518950437	0.072396501457726	0.787172011661807	0.110787172011662	0.544093294460641
Blautia luti	Blautia luti	0.622787172011662	0.396501457725947	0.00480466472303207	0.396501457725947	0.622787172011662	0.622787172011662	0.871743440233236	0.468478134110787	0.208	0.787172011661807	0.787172011661807	0.0188454810495627	0.328723032069971	0.110787172011662	0.328723032069971	0.544093294460641	0.208	0.957154518950437	0.704	0.871743440233236	0.704	0.0188454810495627	0.871743440233236	0.871743440233236	0.871743440233236	0.704	0.328723032069971	0.208	0.110787172011662	0.622787172011662	0.468478134110787	0.871743440233236	0.957154518950437	0.208	0.208	0.468478134110787	0.468478134110787	0.704	0.544093294460641	0.468478134110787	0.957154518950437	0.072396501457726	0.072396501457726	0.704	0.072396501457726	0.704	0.265702623906705	0.787172011661807	0.0415626822157435	0.208
Bacteroides acidifaciens	Bacteroides acidifaciens	0.328723032069971	0.704	0.208	0.957154518950437	0.957154518950437	0.468478134110787	0.544093294460641	0.208	0.328723032069971	0.208	0.957154518950437	0.396501457725947	0.622787172011662	0.208	0.265702623906705	0.072396501457726	0.156174927113702	0.787172011661807	0.787172011661807	0.622787172011662	0.957154518950437	0.396501457725947	0.622787172011662	0.622787172011662	0.544093294460641	0.957154518950437	0.208	0.156174927113702	0.208	0.110787172011662	0.110787172011662	0.787172011661807	0.622787172011662	0.468478134110787	0.156174927113702	0.208	0.622787172011662	0.957154518950437	0.622787172011662	0.110787172011662	0.871743440233236	0.544093294460641	0.208	0.208	0.704	0.787172011661807	0.544093294460641	0.871743440233236	0.328723032069971	0.328723032069971
