SNP	gene	beta	t-stat	p-value	FDR
rs231362	CDH13_03_105	-0.068776775	-3.03897799200837	0.00949930935881474	0.964100668448844
rs58409508	VEGFA_09_64	0.0212019460714286	3.03807135323867	0.00951589369325125	0.964100668448844
rs58409508	KCNQ1_06_2_91	0.00786500579081633	2.98527268538792	0.0105329891746004	0.964100668448844
rs231362	CDH13_04_107	-0.0464807570833333	-2.97295187520012	0.0107854518003759	0.964100668448844
rs231362	ABCC8_02_49	-0.0125956698333333	-2.96415476984215	0.0109693735663698	0.964100668448844
rs231362	ABCC8_02_73	-0.0193256921666667	-2.94809696239952	0.0113131453687476	0.964100668448844
rs1057128	VEGFA_09_179	0.005549354875	2.92688770140183	0.0117836005044432	0.964100668448844
rs6565105	VEGFA_09_68	-0.0051789085	-2.91912824502735	0.011960511174996	0.964100668448844
rs231362	ABCC8_02_37	-0.01087457625	-2.90501572783897	0.0122890251260538	0.964100668448844
rs833070	KCNQ1_06_2_40	-0.00201155959359606	-2.90286128468819	0.012339955221778	0.964100668448844
rs231362	CDH13_03_128	-0.0383101146666667	-2.88507966352379	0.0127683447685445	0.964100668448844
rs231362	ABCC8_02_56	-0.03017928525	-2.88042186088534	0.0128829652509357	0.964100668448844
rs231362	KCNQ1_06_2_190	-0.00942297892857143	-2.85359495480371	0.0135631629038546	0.964100668448844
rs72807847	VEGFA_08_49	-0.00675528634615385	-2.85254961085149	0.0135903724440408	0.964100668448844
rs163184	VEGFA_07_46	-0.00444255340540541	-2.84194284829681	0.0138695183882114	0.964100668448844
rs25648	VEGFA_08_81	0.00295280625	2.82720599644688	0.0142667533918455	0.968101123018086
rs231362	KCNQ1_06_2_176	-0.0133618614285714	-2.77040347507056	0.0159052918726508	1
rs2237897	VEGFA_09_82	-0.00385665783783784	-2.64098742665687	0.0203577335239211	1
rs58409508	VEGFA_08_146	0.00506744234693878	2.62069522016165	0.0211581671541664	1
rs231362	CDH13_03_88	-0.020123322	-2.61937075658199	0.0212114620225831	1
rs231362	CDH13_05_139	-0.0333657413333333	-2.57810779865193	0.0229387223203102	1
rs3025021	KCNQ1_06_2_164	0.00305074129699248	2.56968057548594	0.023307896574244	1
rs231362	ABCC8_01_92	-0.0392100335	-2.55595578111691	0.0239214968778991	1
rs2237892	KCNQ1_06_2_55	0.00368704358108108	2.54611965391873	0.0243708341432055	1
rs6565105	VEGFA_08_175	0.002281921	2.53783946373527	0.0247554125278148	1
rs231362	ABCC8_02_127	-0.0365670876666667	-2.51528896672695	0.0258327575237985	1
rs3025021	KCNQ1_06_2_158	0.00356764898496241	2.50735738603129	0.0262223403863245	1
rs231362	KCNQ1_06_2_48	-0.00638750357142857	-2.49201842714357	0.0269918960789849	1
rs8051657	CDH13_03_88	0.013057853625	2.4918094144455	0.027002531110339	1
rs25648	VEGFA_07_55	0.00611107759090909	2.48771309662539	0.027211777643878	1
rs6565105	ABCC8_01_143	0.006487112875	2.47699018750893	0.0277669424301769	1
rs4148631	KCNQ1_06_2_51	0.00284664386479592	2.45202277170241	0.029102147772613	1
rs58409508	KCNQ1_06_2_66	0.00886348691326531	2.43619126557773	0.0299805187504274	1
rs25648	VEGFA_07_178	0.00625160634090909	2.42465888870685	0.0306363210429991	1
rs25648	VEGFA_07_145	0.00425162470454546	2.40822879652796	0.0315944344750351	1
rs231362	CDH13_03_109	-0.0299756920833333	-2.40649544392032	0.031697171548637	1
rs833070	VEGFA_08_159	-0.00173517367610837	-2.4015882344098	0.0319897625725637	1
rs72807847	VEGFA_08_51	0.0035301867032967	2.38606047468075	0.032932721625646	1
rs231362	KCNQ1_06_2_194	-0.00881767803571429	-2.38310673797595	0.0331150771129966	1
rs231362	CDH13_03_111	-0.0308778315833333	-2.3773312558896	0.0334744305888687	1
rs1057128	ABCC8_01_185	0.0191129320535714	2.35921287007591	0.0346260850171999	1
rs1057128	ABCC8_01_204	0.0205455546964286	2.35408669058566	0.0349587179609781	1
rs6565105	VEGFA_09_29	0.00451607275	2.32402656891648	0.0369713922820784	1
rs3025021	VEGFA_08_169	0.0018620167481203	2.32114904458621	0.0371697356107078	1
rs58409508	VEGFA_09_199	0.0285146643571429	2.3167674103357	0.0374736986935092	1
rs2237892	VEGFA_07_178	0.00466444494594595	2.31301050312212	0.0377362026153623	1
rs3025021	CDH13_04_190	0.0084395367631579	2.28220372286529	0.0399555590321245	1
rs151290	VEGFA_09_116	0.00911006901785714	2.26959685188167	0.0408989775472464	1
rs2237897	VEGFA_09_133	0.00518459371621622	2.26622869380238	0.0411545755399825	1
rs58409508	VEGFA_07_78	0.00811488078571428	2.26323203607775	0.0413832511901518	1
rs231362	CDH13_05_154	-0.0280745075	-2.25810420369377	0.0417773469092032	1
rs72807847	VEGFA_07_172	0.00522366711538462	2.2419365817998	0.0430432438266281	1
rs2237897	VEGFA_07_178	0.00455114913513514	2.23486872313801	0.0436079451748646	1
rs8051657	VEGFA_08_53	-0.00145479476785714	-2.23020214206255	0.0439846138020593	1
rs231362	CDH13_03_53	-0.0228935976666667	-2.22739883668263	0.0442123585501071	1
rs72807847	VEGFA_07_85	-0.00667666123076923	-2.22698376963253	0.0442461735447161	1
rs151290	VEGFA_08_179	0.00256633821428571	2.21876582070979	0.0449207184205279	1
rs8051657	KCNQ1_06_2_164	0.00328512727232143	2.2155809883123	0.045184730436427	1
rs72807847	VEGFA_09_55	0.0117349535769231	2.2105733545278	0.0456028026322703	1
rs231362	VEGFA_08_31	-0.00435670101190476	-2.19837133217413	0.0466368012530463	1
rs163184	VEGFA_08_157	0.00266219483108108	2.19304614009957	0.0470949311892717	1
rs2010963	VEGFA_07_46	0.00348774896428571	2.18221611272619	0.0480397164499693	1
rs8051657	KCNQ1_06_2_182	0.00401500628571429	2.17951446586308	0.0482781586764714	1
rs1057128	VEGFA_07_40	0.00309537833928571	2.16748319214682	0.0493535571032202	1
rs163184	VEGFA_07_172	0.00300572114864865	2.15247143225154	0.0507268400986131	1
rs1057128	VEGFA_10_30	0.0391483517142857	2.14901203386916	0.0510483379872203	1
rs8051657	KCNQ1_06_2_186	0.00606134829910714	2.14140404288209	0.0517620987305383	1
rs231362	KCNQ1_06_2_182	-0.00589384994047619	-2.13445988607013	0.0524217113821942	1
rs833070	VEGFA_08_124	0.00216879912561576	2.13099318284362	0.0527539370686284	1
rs3025021	CDH13_03_36	0.0162165835	2.12450097211158	0.0533813998100165	1
rs3025021	VEGFA_07_106	0.00185174452631579	2.12295439881032	0.053531897353987	1
rs25648	ABCC8_01_105	0.0286416213636364	2.11717724086855	0.0540975811937377	1
rs4148631	VEGFA_07_33	0.00487840078571429	2.11332240443124	0.0544781307014212	1
rs3025021	CDH13_03_96	0.0111631825526316	2.107296107636	0.0550780472460444	1
rs3025021	CDH13_03_117	0.0331014679736842	2.10160235969424	0.0556505050275976	1
rs25648	VEGFA_09_35	0.00520206838636364	2.09339082434454	0.0564858604074429	1
rs151290	VEGFA_08_104	0.00288191230867347	2.08481171006314	0.0573710512294218	1
rs8051657	VEGFA_10_155	0.0170454545625	2.08166599946613	0.05769884126896	1
rs6565105	VEGFA_08_179	-0.0016690485	-2.07585433253883	0.0583090080466253	1
rs3025021	CDH13_04_180	0.00677319265789474	2.07434041537164	0.0584689344218488	1
rs4148631	CDH13_04_190	-0.0112265150535714	-2.07411848588262	0.0584924126642875	1
rs833070	KCNQ1_06_2_51	-0.00175349493842365	-2.07365069880317	0.0585419291885605	1
rs58409508	KCNQ1_06_2_158	0.00888477719387755	2.07205988140517	0.058710612630862	1
rs58409508	ABCC8_01_155	0.0514040355714286	2.06794731010722	0.0591487833453951	1
rs2237892	VEGFA_09_37	-0.00388725118918919	-2.05950086856915	0.0600582251422738	1
rs1057128	VEGFA_08_55	-0.00370459620535714	-2.05565961819432	0.0604760888465672	1
rs8051657	ABCC8_01_40	0.0155841378125	2.05455526371538	0.0605967213858668	1
rs2010963	VEGFA_09_175	-0.00342070860714286	-2.04608545848179	0.061529338307653	1
rs58409508	VEGFA_08_157	0.00581231410714286	2.04577043181066	0.061564280906458	1
rs4148631	CDH13_04_172	-0.0124687067678572	-2.0424322372709	0.0619356808481103	1
rs2010963	CDH13_04_87	0.01300303175	2.04186350306887	0.0619991630586392	1
rs4148631	KCNQ1_06_2_138	0.00843649756377551	2.03912521775078	0.062305653659787	1
rs3025021	CDH13_03_53	0.0120230345789474	2.03306613615057	0.0629888165315136	1
rs25648	ABCC8_01_206	0.0583175824772727	2.03140762546912	0.0631770163028367	1
rs1057128	VEGFA_08_86	0.00342677571428572	2.02929319562742	0.0634177043909719	1
rs231362	KCNQ1_06_2_38	-0.00390006678571429	-2.01949911188106	0.0645436530202773	1
rs2237892	VEGFA_07_59	0.00215760044594595	2.01936537276987	0.0645591547544779	1
rs2010963	VEGFA_07_55	0.00379798917857143	2.0140497861608	0.065178071810409	1
rs1057128	CDH13_04_180	0.00941825814285715	2.00503141393124	0.0662406377927721	1
rs72807847	ABCC8_01_143	-0.0119516795769231	-2.00284907136425	0.066500151680179	1
rs2237897	KCNQ1_06_2_124	0.0026091661534749	1.99548586839953	0.0673826662710661	1
rs8051657	VEGFA_10_141	0.0144230769375	1.99489143482414	0.0674543796507283	1
rs8051657	VEGFA_10_46	0.0511363636875	1.99489143482413	0.0674543796507283	1
rs2237897	CDH13_03_58	0.00819485413513513	1.98806141445284	0.068283411925363	1
rs833070	VEGFA_10_164	-0.0119363395344828	-1.98590539168388	0.0685470485552335	1
rs833070	VEGFA_10_70	-0.0119363395344828	-1.98590539168388	0.0685470485552335	1
rs2237897	VEGFA_09_116	-0.00716812513513514	-1.98263421214744	0.0689488307279604	1
rs8051657	KCNQ1_06_2_101	0.00289276643303571	1.98111472190586	0.0691361961830689	1
rs2237892	VEGFA_07_174	0.00220873151351351	1.97878794730987	0.069424012007363	1
rs4148631	ABCC8_02_41	-0.00985149333928572	-1.97862330501719	0.0694444194077469	1
rs2237892	CDH13_03_58	0.00814909055405405	1.97362052858262	0.0700671430736977	1
rs151290	VEGFA_09_68	0.00577475678571428	1.96911233073358	0.070632684943117	1
rs6565105	VEGFA_07_106	-0.00170070525	-1.96267685350539	0.0714472475631045	1
rs231362	CDH13_05_136	-0.0368014786666667	-1.95676721076058	0.0722028193822602	1
rs163184	VEGFA_09_179	0.00364837728378378	1.95317197367093	0.0726660545323454	1
rs58409508	VEGFA_08_51	0.0041494624744898	1.9515241871614	0.0728792736811245	1
rs3025021	VEGFA_08_157	0.00195977855263158	1.94524137694659	0.0736975103681281	1
rs72807847	VEGFA_09_175	0.0059116665	1.94376830773301	0.0738905650403305	1
rs4148631	CDH13_05_39	-0.0214519369285714	-1.94160816346928	0.0741745004437543	1
rs4148631	KCNQ1_06_2_182	-0.00439498163265306	-1.93976316542063	0.0744178006091371	1
rs2010963	VEGFA_08_159	0.00174262655612245	1.93969944857742	0.0744262159588547	1
rs72807847	VEGFA_08_146	0.0029901182967033	1.93449928722936	0.075115958290259	1
rs1057128	VEGFA_08_107	0.00200983848214286	1.9340410769571	0.0751770134119233	1
rs2237892	KCNQ1_06_2_151	0.00307642792471043	1.93264639151025	0.0753631296849128	1
rs1057128	VEGFA_08_129	-0.00215463428571429	-1.93166121721342	0.0754948511819052	1
rs2237892	KCNQ1_06_2_124	0.00254008806949807	1.92729384523413	0.0760813169339843	1
rs2237897	CDH13_04_149	0.012032244527027	1.92291303680113	0.0766737555001423	1
rs4148631	CDH13_04_100	-0.0353442461428572	-1.91902512356619	0.0772030537034518	1
rs6565105	VEGFA_08_157	-0.001889532	-1.91825208130342	0.0773086908951675	1
rs4148631	VEGFA_09_139	0.00738028976785714	1.91367687926017	0.0779365960058948	1
rs231362	KCNQ1_06_2_186	-0.00829204517857143	-1.91263579331669	0.0780801221542968	1
rs231362	KCNQ1_06_2_164	-0.00438067470238095	-1.9111180486042	0.0782897921810087	1
rs3025021	VEGFA_08_159	-0.00147615135338346	-1.9069296478263	0.0788710608094404	1
rs1057128	ABCC8_02_58	0.00452249305357143	1.9044236368189	0.0792207194375717	1
rs25648	KCNQ1_06_2_151	0.0039380398538961	1.90063187370427	0.079752454738799	1
rs25648	VEGFA_10_30	0.0402097902954545	1.89966072351345	0.0798891637510098	1
rs58409508	VEGFA_08_81	0.00394545964285714	1.89414803264364	0.0806692259909734	1
rs1057128	ABCC8_01_84	0.0249783167857143	1.89268746563417	0.0808770556307847	1
rs58409508	VEGFA_08_104	-0.00534211431122449	-1.88828714379517	0.0815061333565793	1
rs1057128	VEGFA_08_166	-0.00225849	-1.88756429973508	0.0816098956605628	1
rs72807847	VEGFA_07_151	-0.00373246165384615	-1.88311042644186	0.0822518831508679	1
rs4148631	VEGFA_10_164	0.0164835165	1.88293774338254	0.0822768658271816	1
rs4148631	VEGFA_10_70	0.0164835165	1.88293774338254	0.0822768658271816	1
rs163184	VEGFA_08_55	-0.00300279986003861	-1.87563582934749	0.0833395703047478	1
rs1057128	KCNQ1_06_2_155	0.00394982517857143	1.87454157832727	0.0834998913628376	1
rs8051657	ABCC8_01_45	0.0118806034375	1.87445455852118	0.0835126527930346	1
rs151290	VEGFA_09_90	0.00534351555357143	1.87199887494815	0.0838735064694268	1
rs2237897	KCNQ1_06_2_55	0.00294523591216216	1.87194301997984	0.083881730533737	1
rs3025021	CDH13_03_67	0.0073185942368421	1.86806027564853	0.0844552150665392	1
rs1057128	VEGFA_08_179	0.00225084696428572	1.86617365229021	0.0847351486275477	1
rs151290	VEGFA_09_166	0.00693570089285714	1.86546475811907	0.0848405495735647	1
rs2010963	VEGFA_08_115	-0.00282673913265306	-1.85957892614775	0.0857202619304421	1
rs8051657	CDH13_03_111	0.0171940985	1.85217966618849	0.0868378574338182	1
rs25648	VEGFA_07_33	0.00496668302272727	1.84912095597135	0.0873036775131941	1
rs2237897	ABCC8_02_58	0.00384268044594595	1.84830577966016	0.0874282028261658	1
rs8051657	VEGFA_09_116	0.00651449675	1.84385670270655	0.0881106641288713	1
rs151290	VEGFA_08_175	-0.00263822077806122	-1.84019365768013	0.0886761516519667	1
rs833070	VEGFA_09_162	-0.0038125569137931	-1.83701034025354	0.0891702325246997	1
rs6565105	KCNQ1_06_2_55	0.00227786625	1.83622476556036	0.0892925417192309	1
rs163184	VEGFA_09_133	0.00441492162162162	1.83284834084206	0.089819951148143	1
rs151290	ABCC8_01_84	0.02434796125	1.83238461698893	0.0898926049114239	1
rs4148631	CDH13_05_101	-0.0111357544285714	-1.82911750383533	0.0904059784355215	1
rs58409508	KCNQ1_06_2_186	0.012799547372449	1.82237809284168	0.0914733008092484	1
rs1057128	ABCC8_01_87	0.0136327870535714	1.81914526106282	0.0919892911398072	1
rs1057128	VEGFA_08_53	0.00148720526785714	1.81648162028548	0.0924163950226264	1
rs3025021	CDH13_03_128	0.0154591649210526	1.80998454105117	0.0934656471780488	1
rs231362	CDH13_03_96	-0.0176548046666667	-1.80902962739746	0.0936207589767018	1
rs4148631	VEGFA_10_84	0.0309065934375	1.80780431036686	0.0938201318397601	1
rs4148631	VEGFA_10_90	0.04635989015625	1.80780431036686	0.0938201318397601	1
rs163184	ABCC8_01_143	-0.00652141556756757	-1.80176557439233	0.0948082703847097	1
rs2237892	VEGFA_09_82	-0.00289933939189189	-1.78780472132823	0.0971284817594557	1
rs1057128	VEGFA_08_124	-0.00272523790178571	-1.78775580036508	0.0971367006047517	1
rs3025021	CDH13_03_62	0.0103551454473684	1.78446446989892	0.0976910814754239	1
rs25648	CDH13_05_31	0.00484634536363637	1.77817575343205	0.0987581936496161	1
rs25648	KCNQ1_06_2_38	-0.00319185935064935	-1.77735550309547	0.0988981433786821	1
rs2237892	VEGFA_07_180	0.00244954154054054	1.7757711959247	0.0991689561122886	1
rs58409508	CDH13_04_190	0.0198397936428571	1.7696508747433	0.100221351532657	1
rs1057128	VEGFA_08_187	0.00218705745535714	1.76416560239693	0.101172992898015	1
rs58409508	VEGFA_07_172	0.00592083071428571	1.76262553226135	0.101441622565739	1
rs4148631	ABCC8_01_87	-0.0132509388392857	-1.75589051920109	0.102623860969398	1
rs2237897	ABCC8_01_45	0.0117212812027027	1.75513992087099	0.102756373984733	1
rs72807847	VEGFA_07_35	0.00390596130769231	1.74958766036641	0.103741319595916	1
rs58409508	ABCC8_01_36	0.033326292	1.74862959298177	0.103912122152158	1
rs25648	KCNQ1_06_2_51	0.00249070066558442	1.74748867537454	0.10411584862572	1
rs1057128	VEGFA_08_31	0.00291063361607143	1.73580037133806	0.106223459697189	1
rs3025021	VEGFA_09_103	0.00431252352631579	1.73214757999818	0.106889835233616	1
rs1057128	VEGFA_09_90	0.005016131	1.72982985810667	0.107314572559695	1
rs72807847	VEGFA_07_78	0.00483590276923077	1.72588522713307	0.108040887148477	1
rs3025021	CDH13_05_61	0.00727930765789474	1.72569319102031	0.10807635701815	1
rs3025021	CDH13_05_72	0.0140812848684211	1.72425704089324	0.108341946656992	1
rs25648	VEGFA_09_175	-0.00411292834090909	-1.71475287030219	0.11011415952694	1
rs8051657	KCNQ1_06_2_48	0.00323273870089286	1.71217387238015	0.110599452603825	1
rs2237897	CDH13_04_46	0.00699174027027027	1.71066995517437	0.110883317041449	1
rs25648	CDH13_04_153	0.0170410915	1.70985206552734	0.111037963480145	1
rs6565105	KCNQ1_06_2_115	-0.00194101025	-1.7095083867344	0.111103002969924	1
rs163184	VEGFA_08_112	0.00201443457046332	1.70609807373949	0.11175021104065	1
rs4148631	CDH13_05_67	-0.0194438589821429	-1.70551951090889	0.111860339741116	1
rs2237892	VEGFA_07_33	0.00357044252702703	1.69497120318732	0.11388503273897	1
rs3025021	VEGFA_08_51	-0.0012993919924812	-1.69455712451263	0.113965166951064	1
rs2237897	ABCC8_01_36	0.0141276071351351	1.69428388639219	0.114018072287945	1
rs8051657	KCNQ1_06_2_66	0.00281597363839286	1.69377830441346	0.114116021859911	1
rs8051657	VEGFA_08_74	-0.0017317708125	-1.69321586037174	0.114225074663294	1
rs4148631	CDH13_04_195	-0.007029424625	-1.69066282915186	0.114721237626234	1
rs2010963	VEGFA_09_139	0.00544372435714286	1.68565428507321	0.115700119810781	1
rs3025021	CDH13_03_111	0.0133384398157895	1.68385142752035	0.116054266961285	1
rs58409508	VEGFA_08_179	-0.00414354	-1.68359100325523	0.116105502437197	1
rs6565105	ABCC8_01_84	-0.015513341875	-1.68104882155964	0.116606691749916	1
rs2010963	VEGFA_07_172	-0.002325115	-1.68056079387536	0.116703123087754	1
rs72807847	VEGFA_08_169	0.00303122793956044	1.67265397534636	0.11827524336358	1
rs3025021	CDH13_04_107	0.0172730176315789	1.6720225180943	0.118401593680765	1
rs231362	VEGFA_08_55	0.00391384982142857	1.66646635613517	0.119518452816265	1
rs231362	CDH13_03_117	-0.049005467	-1.66358472541134	0.120101322297638	1
rs58409508	ABCC8_01_124	-0.0249728565	-1.65596171745285	0.121655242040903	1
rs2010963	KCNQ1_06_2_40	0.00157136346938776	1.65359329717899	0.122141600290495	1
rs2237892	KCNQ1_06_2_51	0.00183401750965251	1.65172381431945	0.122526699822957	1
rs833070	VEGFA_09_37	-0.00260400556896552	-1.64937157644048	0.12301274938054	1
rs2237892	CDH13_03_88	0.00993327275675675	1.64921655179604	0.123044841602749	1
rs3025021	KCNQ1_06_2_146	0.00402361210526316	1.64889768576398	0.123110874210228	1
rs833070	VEGFA_10_90	-0.0298408488362069	-1.64570147151096	0.123774475163025	1
rs833070	VEGFA_10_84	-0.0198938992241379	-1.64570147151096	0.123774475163025	1
rs833070	VEGFA_10_155	0.0117554859051724	1.64570147151096	0.123774475163025	1
rs3025021	VEGFA_10_95	-0.0119617225	-1.64248605985069	0.124445208313376	1
rs2237897	KCNQ1_06_2_51	0.00182426590250965	1.64111612708336	0.124731936911765	1
rs3025021	KCNQ1_06_2_124	0.00179817122180451	1.64083276295332	0.124791317192029	1
rs4148631	KCNQ1_06_2_91	-0.00255374104591837	-1.64052125357883	0.124856623869106	1
rs833070	VEGFA_07_59	0.00145010656034483	1.62641524333417	0.127845254852184	1
rs3025021	KCNQ1_06_2_66	0.00228034088345865	1.62561089208531	0.128017531667758	1
rs163184	CDH13_04_80	-0.0123587705405405	-1.62515039023523	0.128116253243867	1
rs3025021	VEGFA_08_53	-0.000951442142857144	-1.62403714159491	0.128355182851555	1
rs72807847	VEGFA_07_174	0.00317296823076923	1.61926408099399	0.129383987944415	1
rs2237897	CDH13_03_27	0.00670782498648649	1.61880144901886	0.12948408509967	1
rs3025021	VEGFA_10_30	-0.0219298246052632	-1.61697391946045	0.129880155146985	1
rs163184	KCNQ1_06_2_146	0.00491138908783784	1.61606771420632	0.130076941418638	1
rs3025021	ABCC8_01_206	-0.0301694369210526	-1.61481828827093	0.13034868362978	1
rs163184	CDH13_03_27	0.00669024255405406	1.61370697720126	0.13059080034002	1
rs3025021	CDH13_03_58	0.00558343294736842	1.61283753649003	0.130780493568653	1
rs1057128	KCNQ1_06_2_51	0.00206670013392857	1.61256652266555	0.130839671765009	1
rs1057128	CDH13_04_75	0.0259303086428571	1.60902166914096	0.131615860997404	1
rs231362	ABCC8_01_81	-0.0205633708333333	-1.60586891484317	0.132309543985665	1
rs72807847	ABCC8_01_124	-0.0178635079615385	-1.60585009698073	0.132313693861868	1
rs833070	ABCC8_01_206	-0.0297422348534483	-1.60407628228506	0.132705376963871	1
rs163184	KCNQ1_06_2_190	-0.00430170337355212	-1.60269572779315	0.133010916837719	1
rs6565105	VEGFA_08_74	0.00134997425	1.60101774666329	0.133383101605344	1
rs3025021	VEGFA_10_139	0.0119617225	1.59970469715827	0.133674970647115	1
rs833070	KCNQ1_06_2_101	0.00202013342364532	1.59684311538203	0.134312966553342	1
rs231362	CDH13_03_67	-0.0114638981666667	-1.59680051129535	0.134322485079227	1
rs72807847	VEGFA_07_88	-0.00674352453846154	-1.59420676664789	0.13490307385126	1
rs8051657	KCNQ1_06_2_176	0.00594202948660714	1.59193647410382	0.135413038483219	1
rs72807847	VEGFA_08_104	-0.00340439695054945	-1.58727336687831	0.136465711696481	1
rs163184	VEGFA_10_164	-0.0124740124864865	-1.58623107782506	0.136701966392138	1
rs163184	VEGFA_10_70	-0.0124740124864865	-1.58623107782506	0.136701966392138	1
rs2237892	VEGFA_09_29	0.00427401517567568	1.58599049222183	0.136756549796392	1
rs833070	VEGFA_08_49	0.00207519853448276	1.58577158421102	0.136806231379748	1
rs3025021	VEGFA_09_64	0.00463938355263158	1.58460889343048	0.137070367196061	1
rs1057128	ABCC8_01_92	0.0218692250714286	1.58437561832192	0.137123414708834	1
rs2237892	ABCC8_01_40	0.0131657684864865	1.58425222848169	0.137151481113838	1
rs231362	VEGFA_08_187	-0.00249587488095238	-1.5836441460317	0.137289868655456	1
rs72807847	KCNQ1_06_2_101	0.00423362258241758	1.58193758680243	0.137678890907668	1
rs1057128	CDH13_05_154	0.0170243934821429	1.58033337252835	0.138045448756643	1
rs1057128	KCNQ1_06_2_124	0.00248638941964286	1.58025411106167	0.138063581526887	1
rs72807847	VEGFA_08_157	0.00346632807692308	1.57861939895706	0.138438014975316	1
rs1057128	CDH13_04_87	0.0129576155178571	1.57802735364578	0.138573839478168	1
rs833070	VEGFA_09_133	0.00311874543103448	1.57728016365752	0.138745420393845	1
rs3025021	CDH13_04_153	0.00989928639473685	1.57666054233009	0.13888784579822	1
rs151290	VEGFA_07_55	0.00380999298214286	1.57096924817224	0.140201936147063	1
rs3025021	KCNQ1_06_2_186	0.00397090003759399	1.57052019772639	0.140306073241387	1
rs2237897	VEGFA_07_40	0.00208650852702703	1.56998289943961	0.14043076285008	1
rs231362	CDH13_05_72	-0.0231868895833333	-1.56991766754319	0.140445907553368	1
rs151290	ABCC8_01_27	-0.012077388875	-1.56969711232157	0.140497123630054	1
rs4148631	VEGFA_07_180	0.00254266148214286	1.56875918175556	0.14071510387648	1
rs25648	KCNQ1_06_2_164	-0.00336678628246753	-1.5638789471592	0.141853993507711	1
rs231362	ABCC8_01_87	-0.0150185729166667	-1.5636736887216	0.141902067202682	1
rs2010963	CDH13_05_31	0.00315375921428572	1.56283863910816	0.142097788886348	1
rs1057128	KCNQ1_06_2_48	0.00357671584821429	1.55996108019351	0.14277401675807	1
rs25648	VEGFA_08_53	0.00147692084415585	1.55519140734404	0.143900973214415	1
rs2237892	VEGFA_08_55	0.00257495921814672	1.55371658999489	0.144250976192359	1
rs6565105	VEGFA_10_139	-0.011363636375	-1.55158222708544	0.144758793761929	1
rs6565105	VEGFA_10_141	0.009615384625	1.55158222708544	0.144758793761929	1
rs6565105	VEGFA_10_164	0.009615384625	1.55158222708544	0.144758793761929	1
rs6565105	VEGFA_10_46	0.034090909125	1.55158222708544	0.144758793761929	1
rs6565105	VEGFA_10_70	0.009615384625	1.55158222708544	0.144758793761929	1
rs6565105	VEGFA_09_116	-0.004616563875	-1.55108008492726	0.144878488025039	1
rs3025021	VEGFA_09_29	-0.00337412892105263	-1.54808033683726	0.145595296617872	1
rs231362	VEGFA_09_162	-0.00594295991666666	-1.54661686533153	0.145946102626562	1
rs231362	VEGFA_08_107	-0.00208560785714286	-1.54230346414402	0.146984269366514	1
